deck;tags;en;pronounce;cz;example;note
Lekce 1;describing people;appearance;əˈpɪərəns;vzhled;Write a description of his appearance and personality.;English File: n
Lekce 1;describing people;artist;ˈɑːtɪst;umělec;Look at the painting by the British artist David Hockney.;English File: n
Lekce 1;describing people;bald;bɔːld;plešatý;He’s bald. He’s got no hair.;English File: adj
Lekce 1;describing people;beard;bɪəd;vousy;He has a beard and a moustache.;English File: adj
Lekce 1;describing people;belt;belt;opasek;I wear a belt to keep my trousers up.;English File: n
Lekce 1;describing people;big;bɪɡ;velký;In the UK women often wear big hats at weddings.;English File: adj
Lekce 1;describing people;blue;bluː;modrý;She has big blue eyes.;English File: adj
Lekce 1;describing people;boots;buːts;(vysoké) boty;She wears boots when it rains.;English File: pl n
Lekce 1;describing people;bracelet;ˈbreɪslət;náramek;She wears a bracelet on her arm every day.;English File: n
Lekce 1;describing people;cap;kæp;čepice s kšiltem;I wear a cap when I play tennis.;English File: n
Lekce 1;describing people;cardigan;ˈkɑːdɪɡən;propínací svetr;I need my cardigan – it’s too cold!;English File: n
Lekce 1;describing people;carpet;ˈkɑːpɪt;koberec;There is a red carpet on the floor.;English File: n
Lekce 1;describing people;carry;ˈkæri;nosit s sebou;I carry an umbrella everywhere. It rains a lot.;English File: v
Lekce 1;describing people;clever;ˈklevə;chytrý;He is very clever . He is quick at learning and understanding things.;English File: adj
Lekce 1;describing people;coat;kəʊt;kabát;I always wear a coat when I go out.;English File: n
Lekce 1;describing people;compatible;kəmˈpætəbl;hodící se;Perhaps Holly could find me a guy who is more compatible.;English File: adj
Lekce 1;describing people;curly;ˈkɜːli;vlnitý;She has curly red hair.;English File: adj
Lekce 1;describing people;divorced;dɪˈvɔːst;rozvedený;I am a divorced dad of three.;English File: adj
Lekce 1;describing people;dress;dres;oblékat;I dress my daughter every day for school.;English File: v
Lekce 1;describing people;dress;dres;šaty (dámské);I usually wear a dress to work.;English File: n
Lekce 1;describing people;earrings;ˈɪərɪŋz;náušnice;These are big earrings! They nearly touch your shoulder.;English File: pl n
Lekce 1;describing people;experiment;ɪkˈsperɪmənt;experiment;In our experiment, single people ask their mother and their best friend to help them meet a partner.;English File: n
Lekce 1;describing people;extrovert;ˈekstrəvɜːt;extrovert;He’s such an extrovert. He loves it when everyone looks at him.;English File: n
Lekce 1;describing people;famous;ˈfeɪməs;slavný;Mr and Mrs Clark made clothes for famous people.;English File: adj
Lekce 1;describing people;fashion;ˈfæʃn;móda;He loves fashion. He buys new clothes every week.;English File: n
Lekce 1;describing people;fat;fæt;tlustý;My dog is quite old, and a bit fat .;English File: adj
Lekce 1;describing people;friendly;ˈfrendli;přátelský;The students at my college are very friendly .;English File: adj
Lekce 1;describing people;fun;fʌn;zábavný;A person who is fun is a person who you have a good time with.;English File: adj
Lekce 1;describing people;funny;ˈfʌni;legrační;A person who is funny makes you laugh.;English File: adj
Lekce 1;describing people;generous;ˈdʒenərəs;štědrý;A person who likes giving people things is generous .;English File: adj
Lekce 1;describing people;gloves;ɡlʌvz;rukavice;Some people wear gloves when they ski.;English File: pl n
Lekce 1;describing people;guy;ɡaɪ;chlap;Perhaps Holly could find me a guy who is more compatible.;English File: n
Lekce 1;describing people;guy;ɡaɪ;kluk;Perhaps Holly could find me a guy who is more compatible.;English File: n
Lekce 1;describing people;hard-working;hɑːd ˈwɜːkɪŋ;pilný;She never stops. She is so hard-working.;English File: adj
Lekce 1;describing people;hat;hæt;klobouk;Where’s my hat? It’s cold outside!;English File: n
Lekce 1;describing people;hat;hæt;čepice;Where’s my hat? It’s cold outside!;English File: n
Lekce 1;describing people;height;haɪt;výška;He’s medium height and very thin.;English File: n
Lekce 1;describing people;infidelity;ˌɪnfɪˈdeləti;nevěra;The cat is a symbol of infidelity.;English File: n
Lekce 1;describing people;jacket;ˈdʒækɪt;bunda;I don’t always wear a suit but I do wear a jacket.;English File: n
Lekce 1;describing people;jacket;ˈdʒækɪt;sako;I don’t always wear a suit but I do wear a jacket.;English File: n
Lekce 1;describing people;jeans;dʒiːnz;džíny;I prefer black jeans to blue ones.;English File: pl n
Lekce 1;describing people;kind;kaɪnd;laskavý;Thank you for the present – you are very kind.;English File: adj
Lekce 1;describing people;lazy;ˈleɪzi;líný;A person who doesn’t want to work is lazy.;English File: adj
Lekce 1;describing people;leggings;ˈleɡɪŋz;legíny;Leggings are a popular alternative to trousers.;English File: pl n
Lekce 1;describing people;long;lɒŋ;dlouhý;She has long straight hair.;English File: adj
Lekce 1;describing people;mean;miːn;zlý;He’s not very nice. He can be quite mean.;English File: adj
Lekce 1;describing people;moustache;məˈstɑːʃ;knír;He has a beard and a moustache .;English File: adj
Lekce 1;describing people;necklace;ˈnekləs;náhrdelník;I like your necklace. Is it new?;English File: n
Lekce 1;describing people;nice;naɪs;milý;He’s a very nice person.;English File: adj
Lekce 1;describing people;overweight;ˌəʊvəˈweɪt;obézní;He’s quite short and a bit overweight.;English File: adj
Lekce 1;describing people;painter;ˈpeɪntə;malíř;Do you have a favourite painter?;English File: n
Lekce 1;describing people;painting;ˈpeɪntɪŋ;obraz;Look at the painting by the British artist David Hockney.;English File: n
Lekce 1;describing people;partner;ˈpɑːtnə;partner;She lives in Brighton and she doesn’t have a partner at the moment.;English File: n
